first_name,last_name,company,title,email,phone,source
Natalie,Martin,Zendesk,,unknown@unknown,8555787340,ZoomInfo
Gregory,Clark,Medallia,Sales Development Manager,gregory@medallia.com,156,Manual Import
Tyler,Johnson,Qualtrics,Sales Operations Manager,tyler@qualtrics.com,6179189969,ZoomInfo
Kayla,Mitchell,Teams,,kayla@teams.com,,Manual Import
Daniel,Green,Zendesk,BDR,daniel@zendesk.com,,ZoomInfo
Sean,Smith,Freshworks,,sean.smith@freshworks.com,,Website Form
Tyler,Anderson,Mailchimp,,tanderson@mailchimp.com,,Website Form
Nathan,Walker,Insightly,Enterprise AE,nathan.walker@insightly,3032865914,Apollo
Jeffrey,Jones,Mailchimp,,jeffrey.jones@mailchimp,3128073448,Legacy CRM
Adam,Garcia,Pipedrive,National Sales Manager,adam.garcia@pipedrive.com,,Referral
Crystal,Perez,Totango,Demand Generation Manager,crystal.perez@yopmail.com,,ZoomInfo
Sean,Young,Segment,,sean@@segment.com,,Legacy CRM
David,Moore,Asana,,dmoore@asana.com,4158617404,Legacy CRM
Jennifer,Thompson,Twilio,,jennifer@twilio.com,,Legacy CRM
Lauren,Allen,Iterable,Director of Marketing,lauren@iterable.com,,Apollo
Tyler,Hernandez,LinkedIn,Revenue Operations Lead,tyler.hernandez@linkedin.com,4159992819,Legacy CRM
Andrew,Thompson,Zendesk,,andrew@zendesk.com,7022089266,Website Form
Andrew,Rivera,Asana,Customer Success Manager,andrew.rivera@asana.com,,Trade Show
Alexandra,Roberts,Pipedrive,BDR,unknown@unknown,4043683157,Apollo
Lauren,Robinson,Postmark,Director of Marketing,lauren.robinson@outlook.com,6175864004,ZoomInfo
Jessica,Thomas,Drift,,jessica@drift.com,,Website Form
Brittany,Smith,Pipedrive,Mid-Market AE,brittany.smith@pipedrive.com,8776490066,Website Form
Alexandra,Rodriguez,Outreach,National Sales Manager,alexandra@outreach.com,,Website Form
Amber,Davis,Medallia,Sales Director,adavis@medallia.com,,Referral
Megan,Clark,Amplitude,Customer Success Manager,megan@amplitude.com,8884641252,Referral
Michael,Nelson,Gong,VP of Sales,michael.nelson@,8663700359,Trade Show
Patrick,Clark,Monday.com,,patrick.clark@yahoo.com,,Legacy CRM
Tyler,Wright,Totango,Sales Director,tyler.wright@,7026798478,ZoomInfo
Ashley,Martinez,ZoomInfo,,ashley@@zoominfo.com,,Website Form
Adam,Lopez,ChurnZero,Sales Operations Manager,adam@churnzero.com,,Website Form
Tyler,Roberts,Chorus,,troberts@chorus.com,,Website Form
Gregory,Thomas,Mailchimp,Marketing Manager,gregory.thomas@yahoo.com,,ZoomInfo
Sarah,Torres,Postmark,SDR,sarah@@postmark.com,123,Legacy CRM
Amanda,Davis,Totango,,adavis@totango.com,,Legacy CRM
Courtney,Walker,Insightly,Account Executive,courtney@insightly.com,3039144687,ZoomInfo
Joshua,Nelson,Amplitude,Sales Enablement Manager,joshua.nelson@amplitude.com,,Referral
Jessica,Thomas,Gong,,jthomas@gong.com,,Legacy CRM
Nicole,Sanchez,Apollo,VP of Customer Success,N/A,,ZoomInfo
Daniel,Smith,Zendesk,,dsmith@zendesk.com,,Legacy CRM
Jeffrey,Hall,ZoomInfo,Field Sales Director,jeffrey.hall@guerrillamail.com,4049350383,Legacy CRM
Andrew,Nelson,Monday.com,Demand Generation Manager,anelson@mondaycom.com,8779147166,Legacy CRM
Timothy,Wright,Zendesk,,timothy.wright@gmail.com,,Website Form
Michael,Anderson,Confluence,,manderson@confluence.com,4156871857,ZoomInfo
Samantha,Walker,Teams,Account Executive,swalker@teams.com,,Manual Import
Emily,Jackson,Qualtrics,RevOps Manager,,,ZoomInfo
Samantha,Perez,Salesforce,,samantha@salesforce.com,,Website Form
Timothy,Lewis,Mailgun,Inside Sales Rep,timothy@mailgun.com,,Legacy CRM
Patrick,Lewis,Salesloft,Account Executive,plewis@salesloft.com,2122888579,Apollo
Jonathan,Martin,Asana,Director of Marketing,,,Website Form
Patrick,Smith,Webex,Sales Development Manager,patrick@@webex.com,,Apollo
Amanda,Wright,Medallia,,amanda@medallia.com,6173232553,Website Form
Lauren,Thomas,Amplitude,,lauren.thomas@amplitude.com,,Trade Show
David,Garcia,Salesforce,,,8772857579,ZoomInfo
Samantha,Sanchez,Gainsight,,samantha.sanchez@mailinator.com,,ZoomInfo
Rebecca,Campbell,Twilio,VP of Customer Success,rcampbell@twilio.com,3126743098,Website Form
Daniel,Moore,Monday.com,Demand Generation Manager,N/A,,Referral
Samantha,Perez,Salesforce,,samantha@salesforce.com,,ZoomInfo
Derek,Ramirez,ActiveCampaign,Director of Revenue Operations,derek.ramirez@hotmail.com,000,Legacy CRM
Courtney,Perez,Mandrill,,courtney.perez@mandrill.com,165,Website Form
Natalie,Wright,Slack,,nwright@slack.com,,Trade Show
Andrew,Nelson,Mailgun,,anelson@mailgun.com,5122410483,Website Form
Timothy,Williams,Webex,Sales Operations Manager,timothy@webex.com,,Manual Import
Kayla,Wright,Intercom,VP of Marketing,kayla.wright@intercom.com,,Website Form
Andrew,Garcia,RingCentral,,agarcia@ringcentral.com,,Website Form
Crystal,Campbell,Webex,,crystal.campbell@webex.com,6174526239,ZoomInfo
David,Nelson,Zoom,,david@zoom.com,2123232174,Legacy CRM
Nathan,Thomas,Pardot,,N/A,,Legacy CRM
Natalie,Davis,Chorus,,natalie.davis@guerrillamail.com,3124125134,ZoomInfo
Brian,Flores,Twilio,Sales Director,brian@twilio.com,7029972156,ZoomInfo
Andrew,Jackson,Slack,Chief Revenue Officer,andrew@slack.com,7137216288,Referral
Amanda,Johnson,Braze,Director of Revenue Operations,amanda@@braze.com,8885100746,Legacy CRM
Andrew,Harris,Teams,Sales Enablement Manager,andrew@teams.com,,Referral
Kevin,Clark,LinkedIn,Marketing Manager,kevin.clark@linkedin.com,7024021387,ZoomInfo
Emily,Ramirez,Clearbit,Chief Revenue Officer,eramirez@clearbit.com,,Legacy CRM
Amanda,Sanchez,Mailchimp,,amanda@mailchimp.com,,Legacy CRM
Michael,Adams,Mixpanel,VP of Customer Success,michael@mixpanel.com,,ZoomInfo
James,Miller,Qualtrics,,james@@qualtrics.com,,Legacy CRM
Rachel,Roberts,Insightly,,rachel@insightly.com,7022975329,Apollo
Justin,Wright,Qualtrics,Sales Operations Manager,jwright@qualtrics.com,7137460728,ZoomInfo
Brian,Thompson,Monday.com,,bthompson@mondaycom.com,7022917596,Legacy CRM
Kevin,Davis,Apollo,,kdavis@apollo.com,,Legacy CRM
Amber,Carter,Slack,Director of Marketing,amber.carter@slack.com,,Website Form
Brian,Roberts,LinkedIn,Field Sales Director,brian@linkedin.com,000,Manual Import
Amanda,Walker,Salesforce,Director of Revenue Operations,awalker@salesforce.com,,Apollo
Natalie,Anderson,ChurnZero,Director of Marketing,natalie.anderson@churnzero.com,2065029303,Referral
Crystal,Smith,LinkedIn,Account Executive,crystal.smith@,,Legacy CRM
Amanda,Nelson,Postmark,,amanda@postmark.com,,Website Form
Nicole,Ramirez,Zendesk,VP of Customer Success,nicole@zendesk.com,5128041483,Apollo
Jennifer,Nguyen,Mandrill,Enterprise AE,jennifer@mandrill.com,,Legacy CRM
James,Campbell,ZoomInfo,RevOps Manager,N/A,7025074114,Apollo
Natalie,Torres,Marketo,Inside Sales Rep,natalie@marketo.com,,ZoomInfo
Andrew,Miller,Jira,SDR,andrew@jira.com,555,Manual Import
Ashley,Taylor,Mandrill,SDR,ataylor@mandrill.com,,Legacy CRM
Jeffrey,Harris,Confluence,,jharris@confluence.com,,Trade Show
Stephanie,Thompson,Monday.com,,sthompson@mondaycom.com,000,Website Form
Brittany,Robinson,Teams,Account Executive,brittany@teams.com,,ZoomInfo
Timothy,Miller,Copper,VP of Marketing,tmiller@copper.com,000,Apollo
Derek,Hill,mParticle,Marketing Manager,derek@mparticle.com,555,Website Form
Chris,Young,Medallia,VP of Sales,chris@@medallia.com,,Legacy CRM
Andrew,Jackson,Intercom,RevOps Manager,ajackson@intercom.com,3039109632,Legacy CRM
Alexandra,Rivera,Segment,Customer Success Manager,arivera@segment.com,,Website Form
Jessica,Baker,Pipedrive,Demand Generation Manager,jessica@pipedrive.com,,ZoomInfo
Jonathan,Allen,Chorus,,jonathan@chorus.com,,Apollo
Jeffrey,Adams,mParticle,Sales Director,unknown@unknown,,Legacy CRM
Stephanie,Carter,Braze,,stephanie.carter@braze.com,,Website Form
Andrew,Green,Zoom,,andrew.green@,,Legacy CRM
Emily,Lewis,Intercom,,emily.lewis@intercom.com,,Trade Show
Jeffrey,Walker,Mailgun,Field Sales Director,jwalker@mailgun.com,,Referral
Matthew,Rivera,Constant Contact,,mrivera@constantcontact.com,3032680808,Trade Show
Justin,Smith,Drift,RevOps Manager,jsmith@drift.com,,Manual Import
Rebecca,Smith,Salesloft,,rebecca@salesloft.com,8778769552,Referral
Derek,Ramirez,Klaviyo,VP of Customer Success,derek.ramirez@klaviyo.com,,Manual Import
Amber,Adams,Zoom,Chief Revenue Officer,amber@zoom.com,000,Apollo
Jessica,Mitchell,Mailchimp,,jmitchell@mailchimp.com,,Manual Import
Eric,Roberts,Marketo,Mid-Market AE,eric.roberts@marketo.com,,Website Form
Danielle,Baker,Pardot,VP of Sales,danielle@pardot.com,123,Website Form
Jonathan,Taylor,Jira,National Sales Manager,jonathan.taylor@outlook.com,7136056981,Apollo
David,Smith,Pardot,VP of Sales,david.smith@pardot.com,4047704108,ZoomInfo
Eric,Martin,Zoom,SDR,eric.martin@,2127113954,ZoomInfo
Michael,Campbell,Gong,SDR,N/A,000,Website Form
Brittany,Hill,Amplitude,Sales Enablement Manager,bhill@amplitude.com,,Trade Show
Nathan,Carter,Pipedrive,,nathan@pipedrive.com,123,Website Form
Derek,Sanchez,Slack,Head of Growth,dsanchez@slack.com,7027430392,Trade Show
Nathan,Thompson,Twilio,,nthompson@twilio.com,123,Website Form
Derek,Brown,Outreach,RevOps Manager,dbrown@outreach.com,,ZoomInfo
Samantha,Lewis,RingCentral,,slewis@ringcentral.com,123,Legacy CRM
Joshua,Mitchell,Clearbit,Marketing Manager,joshua@clearbit.com,3124024511,Trade Show
Eric,Mitchell,Pardot,Revenue Operations Lead,emitchell@pardot.com,,Manual Import
Andrew,Baker,Teams,Enterprise AE,andrew.baker@,2124532893,Legacy CRM
Daniel,Hall,Gainsight,Chief Revenue Officer,daniel@gainsight.com,,Manual Import
Nicole,Thomas,Teams,,nicole.thomas@teams.com,4046194045,Referral
Andrew,Scott,Jira,Director of Revenue Operations,andrew.scott@jira.com,7024966465,Referral
Monica,Nguyen,Campaign Monitor,,monica.nguyen@campaignmonitor.com,,Website Form
Kevin,Torres,Insightly,,kevin@insightly.com,,ZoomInfo
Natalie,Wilson,Marketo,BDR,natalie.wilson@,,Legacy CRM
Adam,Nguyen,Mandrill,Sales Enablement Manager,anguyen@mandrill.com,,Referral
Jeffrey,Scott,Iterable,,jeffrey.scott@iterable,3124218500,ZoomInfo
Eric,Martinez,Mixpanel,,eric@mixpanel.com,4154837896,Legacy CRM
Rebecca,Taylor,Medallia,,rtaylor@medallia.com,,Apollo
Crystal,Walker,Clearbit,Sales Operations Manager,crystal.walker@clearbit.com,,Manual Import
Jonathan,Young,ActiveCampaign,Director of Marketing,jonathan.young@activecampaign,,ZoomInfo
Brandon,Perez,Webex,Mid-Market AE,brandon@webex.com,4154335179,Legacy CRM
Brandon,Green,Gainsight,Sales Director,brandon.green@gainsight.com,2068680097,ZoomInfo
Timothy,Walker,Klaviyo,,timothy@klaviyo.com,6179565314,Trade Show
Stephanie,Garcia,LinkedIn,Sales Development Manager,sgarcia@linkedin.com,,Legacy CRM
Megan,Flores,Mailchimp,Field Sales Director,megan.flores@mailchimp.com,2122300009,Referral
Justin,Lee,Slack,Regional Sales Manager,justin.lee@,5128410443,Apollo
Jonathan,Moore,Confluence,Sales Director,jonathan.moore@confluence,,Trade Show
Kyle,Rodriguez,Salesloft,Chief Revenue Officer,krodriguez@salesloft.com,8552273155,Apollo
Jennifer,Clark,Webex,Chief Revenue Officer,jclark@webex.com,3036213636,Manual Import
Jessica,Lee,Webex,Sales Enablement Manager,jessica.lee@webex.com,5129522679,Apollo
Megan,Martinez,Amplitude,,megan@amplitude.com,131,Apollo
Michael,Anderson,Zendesk,Revenue Operations Lead,michael.anderson@zendesk,,ZoomInfo
Kevin,Carter,Segment,,kevin.carter@segment,3038830239,Legacy CRM
Kevin,Davis,Asana,Head of Growth,kevin@asana.com,,Legacy CRM
Eric,Hernandez,mParticle,Enterprise AE,,000,ZoomInfo
Jessica,Ramirez,Mandrill,National Sales Manager,jessica.ramirez@mandrill.com,,Apollo
Brian,Perez,Drift,,brian@drift.com,2128279783,Manual Import
Jonathan,Martinez,Monday.com,Regional Sales Manager,jmartinez@mondaycom.com,4153788597,Referral
Kyle,Rodriguez,Twilio,Sales Development Manager,krodriguez@twilio.com,,Legacy CRM
Alexandra,Lewis,Outreach,,alexandra.lewis@yahoo.com,000,Manual Import
Kayla,Thompson,Klaviyo,Director of Marketing,kayla@klaviyo.com,,Legacy CRM
Rachel,Taylor,Iterable,BDR,rachel.taylor@hotmail.com,,Legacy CRM
Kevin,Nelson,Qualtrics,Marketing Manager,kevin.nelson@icloud.com,5126596430,ZoomInfo
Natalie,Wright,Apollo,,natalie@apollo.com,4047995876,Manual Import
Emily,Roberts,Twilio,Mid-Market AE,emily@twilio.com,,Apollo
Adam,Taylor,LinkedIn,Sales Development Manager,ataylor@linkedin.com,,Apollo
Jennifer,Rodriguez,Confluence,BDR,jennifer@confluence.com,8005123833,Manual Import
Nathan,Walker,RingCentral,Head of Growth,nathan.walker@ringcentral.com,,Website Form
James,Robinson,Outreach,Customer Success Manager,,4043827395,Manual Import
Sean,Garcia,Postmark,Demand Generation Manager,sean.garcia@postmark.com,3123528747,Referral
Rebecca,Hernandez,Pipedrive,,rebecca@pipedrive.com,,Referral
Timothy,Lewis,mParticle,Customer Success Manager,timothy.lewis@mparticle.com,,Apollo
Brian,Hill,Totango,VP of Marketing,brian.hill@totango.com,,Referral
Gregory,Adams,Insightly,Marketing Manager,gadams@insightly.com,,Website Form
Amber,Rivera,Mailgun,Sales Enablement Manager,amber@mailgun.com,123,Legacy CRM
Eric,Hernandez,Iterable,Director of Marketing,eric.hernandez@iterable.com,,Legacy CRM
Timothy,Davis,RingCentral,Chief Revenue Officer,timothy.davis@ringcentral.com,2129971514,Manual Import
Amber,Wilson,Segment,Field Sales Director,amber.wilson@segment.com,000,Website Form
Crystal,Roberts,Clearbit,Sales Operations Manager,crystal@clearbit.com,7136436416,Legacy CRM
Monica,Moore,Pardot,SDR,monica.moore@pardot.com,3127281120,Legacy CRM
Heather,Jones,RingCentral,RevOps Manager,heather.jones@ringcentral.com,,Website Form
Brian,Young,ZoomInfo,,brian.young@outlook.com,,Legacy CRM
Jonathan,Campbell,mParticle,VP of Sales,,,Legacy CRM
Patrick,Mitchell,Salesloft,RevOps Manager,patrick@@salesloft.com,5124976316,ZoomInfo
David,Campbell,Klaviyo,Regional Sales Manager,david.campbell@outlook.com,,Apollo
Victoria,Hill,Segment,Field Sales Director,victoria@segment.com,7135026012,Legacy CRM
Chris,Martinez,Klaviyo,RevOps Manager,chris.martinez@outlook.com,3126789741,Apollo
Sean,Thomas,Salesloft,Marketing Manager,sean.thomas@hotmail.com,,ZoomInfo
Patrick,Jackson,HubSpot,Enterprise AE,patrick@hubspot.com,3122897718,ZoomInfo
Rebecca,Roberts,Gong,Field Sales Director,rebecca.roberts@gong.com,,Trade Show
Kyle,Nelson,Campaign Monitor,VP of Marketing,kyle@campaignmonitor.com,4044398537,ZoomInfo
Brittany,Lopez,Postmark,,brittany.lopez@postmark.com,,Manual Import
Monica,Hall,Jira,Field Sales Director,mhall@jira.com,2128365337,ZoomInfo
Joshua,Gonzalez,Constant Contact,,joshua.gonzalez@gmail.com,,Apollo
Chris,Nelson,Intercom,,chris.nelson@intercom.com,,Trade Show
Ashley,Roberts,Constant Contact,Director of Revenue Operations,ashley@constantcontact.com,3039222999,ZoomInfo
Jonathan,Hall,Apollo,Field Sales Director,jonathan@apollo.com,123,Legacy CRM
Joshua,Lopez,Outreach,Inside Sales Rep,joshua.lopez@outreach.com,5122973280,Legacy CRM
Gregory,Johnson,Zendesk,,gregory.johnson@zendesk.com,7132612616,ZoomInfo
Andrew,Jackson,Teams,Inside Sales Rep,unknown@unknown,7025089303,ZoomInfo
Andrew,Campbell,Amplitude,SDR,andrew@amplitude.com,2124018855,ZoomInfo
Timothy,Young,Asana,,timothy.young@yahoo.com,6172013261,Apollo
Courtney,Jones,Outreach,Sales Enablement Manager,courtney.jones@outreach.com,,Referral
Joshua,Martin,Mixpanel,Mid-Market AE,joshua.martin@mixpanel.com,7024659530,ZoomInfo
Emily,Sanchez,Braze,,emily@braze.com,7025925903,Manual Import
Natalie,Baker,Confluence,Enterprise AE,N/A,6177619061,ZoomInfo
Crystal,Allen,Sendgrid,Director of Marketing,crystal.allen@yopmail.com,,Website Form
Jonathan,Clark,LinkedIn,BDR,jonathan.clark@linkedin.com,,Legacy CRM
Brandon,Nguyen,Qualtrics,Customer Success Manager,brandon.nguyen@qualtrics.com,,Legacy CRM
Megan,Thompson,Campaign Monitor,,mthompson@campaignmonitor.com,3122343002,Legacy CRM
Matthew,Mitchell,Postmark,,mmitchell@postmark.com,,Website Form
Kevin,Adams,Monday.com,Sales Director,kevin.adams@mondaycom.com,2064694149,ZoomInfo
Rachel,Hernandez,Qualtrics,VP of Customer Success,rachel.hernandez@qualtrics.com,4154834934,ZoomInfo
James,Flores,Postmark,,jflores@postmark.com,,Website Form
Tiffany,Thompson,Totango,Demand Generation Manager,tiffany@@totango.com,,Manual Import
Ryan,Thomas,Segment,,ryan.thomas@yahoo.com,3124555656,ZoomInfo
Jessica,Sanchez,Segment,Enterprise AE,jessica.sanchez@mailinator.com,7139966447,Apollo
Amanda,Taylor,Constant Contact,Director of Revenue Operations,amanda@constantcontact.com,2122979207,Legacy CRM
Amanda,Perez,Braze,RevOps Manager,aperez@braze.com,2127760772,Referral
Danielle,Smith,Segment,Director of Revenue Operations,danielle.smith@,3126258742,ZoomInfo
Danielle,Young,HubSpot,,danielle.young@hubspot.com,123,Apollo
Tyler,Lopez,Twilio,Director of Marketing,tyler.lopez@twilio.com,,Website Form
Jennifer,Garcia,Notion,VP of Sales,jennifer@notion.com,,Legacy CRM
Patrick,Brown,Webex,Revenue Operations Lead,patrick@@webex.com,,Website Form
David,Williams,Asana,SDR,dwilliams@asana.com,7132853261,Referral
Brittany,Allen,Braze,Mid-Market AE,brittany.allen@outlook.com,5122691454,ZoomInfo
James,Harris,Freshworks,Account Executive,james.harris@freshworks.com,,Manual Import
Stephanie,Hall,Mixpanel,Regional Sales Manager,stephanie.hall@outlook.com,,ZoomInfo
Jeffrey,Wright,Webex,Field Sales Director,jwright@webex.com,,Legacy CRM
Nathan,Robinson,mParticle,,nathan@@mparticle.com,,Manual Import
Gregory,Ramirez,Mailchimp,VP of Sales,gregory.ramirez@mailchimp.com,3038846342,Legacy CRM
James,Johnson,Gong,Sales Director,jjohnson@gong.com,,Referral
Jessica,White,Zendesk,Regional Sales Manager,jwhite@zendesk.com,,Legacy CRM
Amanda,Ramirez,Chorus,,amanda@@chorus.com,3039805364,ZoomInfo
Derek,Thompson,Copper,,derek.thompson@copper.com,3038076700,Apollo
Brian,Carter,ChurnZero,Demand Generation Manager,brian.carter@,7133816503,Manual Import
Samantha,Smith,Apollo,Enterprise AE,samantha.smith@apollo.com,,Legacy CRM
Ashley,Taylor,Monday.com,Sales Operations Manager,ashley.taylor@mondaycom.com,123,Apollo
Samantha,Martin,Braze,RevOps Manager,smartin@braze.com,2123307788,Manual Import
Samantha,Martin,Medallia,,smartin@medallia.com,,Legacy CRM
Chris,Scott,Webex,,cscott@webex.com,,Legacy CRM
Kyle,Baker,Segment,Sales Operations Manager,kyle@segment.com,2129203205,ZoomInfo
Jennifer,King,LinkedIn,Director of Revenue Operations,jking@linkedin.com,,Manual Import
Eric,Roberts,Medallia,,eric@medallia.com,5123403566,Apollo
Rebecca,Davis,Zoom,Chief Revenue Officer,rdavis@zoom.com,7023477854,Apollo
Jessica,Torres,Intercom,Inside Sales Rep,jtorres@intercom.com,000,Trade Show
Kevin,Lewis,Chorus,VP of Customer Success,kevin.lewis@chorus.com,,Apollo
Sean,Anderson,Constant Contact,,sanderson@constantcontact.com,6173219508,Manual Import
Ashley,Robinson,Chorus,BDR,ashley.robinson@icloud.com,2128600111,ZoomInfo
Natalie,Jones,Salesforce,Sales Director,natalie@@salesforce.com,4155926364,Apollo
Jonathan,Adams,Asana,,jadams@asana.com,7026099508,ZoomInfo
Andrew,Adams,RingCentral,Customer Success Manager,aadams@ringcentral.com,3039530759,Manual Import
Amanda,Campbell,LinkedIn,Field Sales Director,amanda.campbell@linkedin.com,,Referral
Sean,Rodriguez,ChurnZero,Inside Sales Rep,sean@churnzero.com,,Legacy CRM
Daniel,Lopez,Mixpanel,VP of Marketing,dlopez@mixpanel.com,,Legacy CRM
Gregory,Rivera,Campaign Monitor,,gregory.rivera@campaignmonitor.com,3123271460,Trade Show
Michael,Baker,Webex,Sales Enablement Manager,michael.baker@,8002864889,Apollo
Chris,Miller,Postmark,,chris.miller@postmark.com,,Legacy CRM
Sarah,Wright,Webex,Demand Generation Manager,sarah.wright@webex,4044923594,Manual Import
Monica,Jackson,Amplitude,VP of Customer Success,monica.jackson@amplitude.com,,Website Form
Kyle,Lewis,Notion,,kyle.lewis@notion.com,,Referral
Lauren,Thomas,mParticle,,lauren.thomas@mparticle.com,8003153899,Legacy CRM
Kevin,Miller,Notion,National Sales Manager,kevin.miller@mailinator.com,7023666368,ZoomInfo
Adam,Allen,Totango,Chief Revenue Officer,adam@totango.com,4155681576,Manual Import
Natalie,Mitchell,Sendgrid,Inside Sales Rep,nmitchell@sendgrid.com,,Legacy CRM
Monica,Perez,Iterable,,monica@iterable.com,,Trade Show
Kevin,Allen,ZoomInfo,SDR,kevin.allen@yahoo.com,8555314036,Legacy CRM
Nathan,Campbell,Postmark,,nathan@postmark.com,000,Manual Import
David,Mitchell,Sendgrid,Sales Development Manager,david.mitchell@mailinator.com,3039232654,ZoomInfo
Samantha,Lewis,ActiveCampaign,VP of Marketing,samantha.lewis@activecampaign.com,,Referral
Megan,Thomas,LinkedIn,Marketing Manager,megan.thomas@linkedin.com,,Website Form
